ID,OverrideCelestialSphere_0,OverrideCelestialSphere_1,OverrideCelestialSphere_2,OverrideSunPosition_0,OverrideSunPosition_1,OverrideSunPosition_2,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
6775,0,0,0,10996.400390625,-4617.3500976562,500,0,697,0,0.20000000298,0.10000000149,0.75,0.60000002384,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6777,0,0,0,10996.400390625,-4617.3500976562,500,0,0,0,0.05000000075,0.5,0.80000001192,0.75,1,128,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6780,0,0,0,0,0,0,0,691,0,0.05000000075,0.5,1,0.75,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6784,0,0,0,0,0,0,1,0,0,0.05000000075,0.10000000149,0.75,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6787,0,0,0,0,0,0,1,669,0,0.10000000149,0.5,1,0.75,1,128,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6795,0,0,0,0,0,0,0,668,0,0.07999999821,0.10000000149,0.75,0.60000002384,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6819,0,0,0,0,0,0,0,0,0,0,0.5,1,0.64999997616,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6822,0,0,0,10996.400390625,-4617.3500976562,500,1,0,0,0.15000000596,0.10000000149,0.75,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6824,0,0,0,10996.400390625,-4617.3500976562,500,0,668,0,0.05000000075,0.10000000149,0.75,0.60000002384,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6828,0,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6833,0,0,0,0,0,0,0,403,0,0.20000000298,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6834,0,0,0,0,0,0,0,700,0,0,0.25,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6841,0,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.60000002384,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6843,0,0,0,0,0,0,0,0,0,1,0.20000000298,1,0.25,1,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6844,0,0,0,10996.400390625,-4617.3500976562,500,0,668,0,0.07999999821,0.5,0.80000001192,0.60000002384,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6851,0,0,0,0,0,0,0,669,0,0,0.5,0.80000001192,0.60000002384,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6852,0,0,0,0,0,0,0,699,0,0.10000000149,0.5,1,0.5,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6854,0,0,0,0,0,0,0,407,0,0.5,0.5,1,0.75,1,142,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6855,0,0,0,0,0,0,0,701,0,0.20000000298,0.10000000149,0.30000001192,0.30000001192,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6860,0,0,0,10996.400390625,-4617.3500976562,500,0,668,0,0.05000000075,0.5,0.80000001192,0.60000002384,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6864,0,0,0,10996.400390625,-4617.3500976562,500,0,691,0,0.05000000075,0.5,0.80000001192,0.60000002384,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6869,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.64999997616,0.69999998808,0.69999998808,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6875,0,0,0,0,0,0,1,0,0,0.64999997616,0.20000000298,0.30000001192,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6876,0,0,0,0,0,0,1,703,0,0.20000000298,0.5,1,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6879,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,0.80000001192,0.60000002384,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6888,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,0.80000001192,0.60000002384,1,128,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6897,0,0,0,0,0,0,1,612,0,0,0.5,1,0.64999997616,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6898,0,0,0,0,0,0,1,612,0,0.20000000298,0.5,1,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6900,0,0,0,0,0,0,1,612,0,0,0.5,1,0.64999997616,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6911,0,0,0,0,0,0,1,0,0,0.10000000149,0.30000001192,0.80000001192,0.60000002384,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6917,0,0,0,0,0,0,0,0,0,0.69999998808,0.5,1,0.75,1,154,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6990,0,0,0,0,0,0,0,707,0,0.10000000149,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
7082,0,0,0,0,0,0,1,0,0,1,0.20000000298,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
7093,0,0,0,-93.24130249023,-224.32299804688,2039.7199707031,0,0,0,0,0.20000000298,0.30000001192,0.25,1,256,0,0,0,0,0,1,1,0,20,8.34000015259,0,0,0,0,1,1,0,1,0.34999999404
7129,0,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.25,1,1024,0,0,0,0,0,1,1,0,20,8.34000015259,0,0,0,0,1,1,0,1,0.34999999404
7146,0,0,0,0,0,0,0,698,0,0.40000000596,0.5,1,0.64999997616,1,0,110,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
7147,0,0,0,0,0,0,0,329,0,0.40000000596,0.5,1,0.80000001192,1,14,110,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
7148,0,0,0,0,0,0,0,562,0,0.40000000596,0.30000001192,0.80000001192,0.5,1,0,110,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
7149,0,0,0,0,0,0,0,0,0,0.60000002384,0.5,0.5,0.75,1,158,110,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3018,0,0,0,0,0,0,0,81,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3019,0,0,0,0,0,0,0,81,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6523,0,0,0,0,0,0,0,81,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
1455,0,0,0,0,0,0,0,81,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
7,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
40,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
93,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
170,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
202,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
407,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
482,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2666,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3030,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3316,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3478,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3623,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3624,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
812,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
1072,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
1099,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2563,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2583,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3090,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3020,0,0,0,0,0,0,1,0,0,0.80000001192,0.20000000298,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3315,0,0,0,0,0,0,1,0,0,0.80000001192,0.20000000298,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3940,0,0,0,0,0,0,1,0,0,0.80000001192,0.20000000298,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4232,0,0,0,0,0,0,1,0,0,0.80000001192,0.20000000298,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4266,0,0,0,0,0,0,1,0,0,0.80000001192,0.20000000298,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6455,0,0,0,0,0,0,1,0,0,0.80000001192,0.20000000298,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6697,0,0,0,0,0,0,1,0,0,0.80000001192,0.20000000298,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6887,0,0,0,0,0,0,1,0,0,0.80000001192,0.20000000298,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
7087,0,0,0,0,0,0,1,0,0,0.80000001192,0.20000000298,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
7088,0,0,0,0,0,0,1,0,0,0.80000001192,0.20000000298,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
912,0,0,0,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
1111,0,0,0,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
1617,0,0,0,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3021,0,0,0,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5918,0,0,0,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
32,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
91,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
96,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
98,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
100,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
107,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
116,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
155,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
197,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
230,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
328,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
330,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
332,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
334,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
340,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
346,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
351,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
352,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
354,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
357,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
358,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
363,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
364,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
392,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
467,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
468,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
474,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
483,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
486,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
497,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
498,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
557,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
565,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
593,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
594,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
609,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
639,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
676,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
690,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
691,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
692,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
713,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
714,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
718,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
727,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
815,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
848,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
865,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
946,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
994,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
1004,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
1012,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
1070,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
1132,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
1511,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3022,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3029,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3039,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3405,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3407,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
1980,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2875,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2926,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2946,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3023,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3203,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3240,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3242,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3408,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3409,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3461,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3895,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3990,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4313,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6558,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
15,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
20,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
22,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
24,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
25,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
27,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
