OffsetPos_0,OffsetPos_1,OffsetPos_2,OffsetRot_0,OffsetRot_1,OffsetRot_2,ID,ComponentType,ExteriorComponentID
3.20000004768,4.19999980927,0,0,0,-52.5,6537,12,635
3.79999995232,3.79999995232,0,0,0,-45,6538,12,635
4.19999980927,3.20000004768,0,0,0,-37.5,6539,12,635
4.59999990463,2.70000004768,0,0,0,-30,6540,12,635
0,5.30000019073,0,0,0,-90,6541,12,635
-10.5,7.5,0,0,0,-75,6542,12,635
-8.10000038147,8.10000038147,0,0,0,-135,6543,12,635
-7.5,10.5,0,0,0,165,6544,12,635
-5.30000019073,0,0,0,0,-180,6545,12,635
-4.19999980927,-3.20000004768,0,0,0,142.5,6546,12,635
-4.59999990463,-2.70000004768,0,0,0,150,6547,12,635
-3.79999995232,-3.79999995232,0,0,0,135,6548,12,635
-3.20000004768,-4.19999980927,0,0,0,127.5,6549,12,635
-2.70000004768,-4.59999990463,0,0,0,120,6550,12,635
0,-5.30000019073,0,0,0,90,6551,12,635
0,0,0,0,0,90,6552,11,635
-0.10000000149,0,0,0,0,-180,6553,11,635
-4.19999980927,4.19999980927,0,0,0,-135,6554,11,635
0,0,0,0,0,-90,6555,11,635
-0.10000000149,0,0,0,0,0,6556,11,635
3.79999995232,3.79999995232,3.59999990463,0,0,-45,6557,14,636
4.59999990463,2.70000004768,3.59999990463,0,0,-30,6558,14,636
5.19999980927,1.39999997616,3.59999990463,0,0,-15,6559,14,636
5.40000009537,0,3.59999990463,0,0,0,6560,14,636
5.30000019073,-1.39999997616,3.59999990463,0,0,15,6561,14,636
4.69999980927,-2.70000004768,3.59999990463,0,0,30,6562,14,636
3.79999995232,-3.90000009537,3.59999990463,0,0,45,6563,14,636
2.70000004768,-4.69999980927,3.59999990463,0,0,60,6564,14,636
1.39999997616,-5.30000019073,3.59999990463,0,0,75,6565,14,636
0,-5.30000019073,3.59999990463,0,0,90,6566,14,636
-1.39999997616,-5.19999980927,3.59999990463,0,0,105,6567,14,636
-2.70000004768,-4.59999990463,3.59999990463,0,0,120,6568,14,636
-3.79999995232,-3.79999995232,3.59999990463,0,0,135,6569,14,636
-4.59999990463,-2.70000004768,3.59999990463,0,0,150,6570,14,636
-5.19999980927,-1.39999997616,3.59999990463,0,0,165,6571,14,636
-5.30000019073,0,3.59999990463,0,0,-180,6572,14,636
0,5.30000019073,3.59999990463,0,0,-90,6573,14,636
1.39999997616,5.19999980927,3.59999990463,0,0,-75,6574,14,636
2.70000004768,4.59999990463,3.59999990463,0,0,-60,6575,14,636
-10.5,7.30000019073,3.59999990463,0,0,-75,6576,14,636
-9.10000038147,7.30000019073,3.59999990463,0,0,-105,6577,14,636
-7.90000009537,7.90000009537,3.59999990463,0,0,-135,6578,14,636
-7.30000019073,9.10000038147,3.59999990463,0,0,-165,6579,14,636
-7.30000019073,10.5,3.59999990463,0,0,165,6580,14,636
-1.79999995232,0,14.19999980927,0,0,0,6581,15,636
-1.5,0.89999997616,14.19999980927,0,0,30,6582,15,636
-0.89999997616,1.5,14.19999980927,0,0,60,6583,15,636
0,1.79999995232,14.19999980927,0,0,90,6584,15,636
0.89999997616,1.5,14.19999980927,0,0,120,6585,15,636
1.5,0.89999997616,14.19999980927,0,0,150,6586,15,636
0,19.60000038147,24.10000038147,0,0,90,6587,15,636
1.79999995232,0,14.19999980927,0,0,180,6588,15,636
0.10000000149,12.5,14.19999980927,0,0,165,6589,15,636
-2.5,2.5,14.19999980927,0,0,-135,6590,15,636
-12.5,-0.10000000149,14.19999980927,0,0,-75,6591,15,636
0,-1.79999995232,14.19999980927,0,0,-90,6592,15,636
-0.89999997616,-1.5,14.19999980927,0,0,-60,6593,15,636
-1.5,-0.89999997616,14.19999980927,0,0,-30,6594,15,636
0,0,0,0,0,-135,6595,12,637
0,0,0,0,0,135,6596,12,637
0,0,0,0,0,180,6597,12,637
0,0,0,0,0,-90,6598,12,637
0,0,0,0,0,0,6599,12,637
0,0,0,0,0,-45,6600,12,637
0,0,0,0,0,45,6601,12,637
0,0,0,0,0,90,6602,12,637
0,5.30000019073,0,0,0,90,6603,11,637
-5.40000009537,0,0,0,0,0,6604,11,637
0,-5.30000019073,0,0,0,-90,6605,11,637
5.19999980927,0,0,0,0,-180,6606,11,637
0,0,0,0,0,-22.5,6607,14,645
0,0,0,0,0,0,6608,14,645
0,0,0,0,0,22.5,6609,14,645
0,0,0,0,0,45,6610,14,645
0,0,0,0,0,67.5,6611,14,645
0,0,0,0,0,90,6612,14,645
0,0,0,0,0,112.5,6613,14,645
0,0,0,0,0,135,6614,14,645
0,0,0,0,0,157.5,6615,14,645
0,0,0,0,0,180,6616,14,645
0,0,0,0,0,-157.5,6617,14,645
0,0,0,0,0,-135,6618,14,645
0,0,0,0,0,-112.5,6619,14,645
0,0,0,0,0,-90,6620,14,645
0,0,0,0,0,-67.5,6621,14,645
0,0,0,0,0,-45,6622,14,645
-6.19999980927,0,14.19999980927,0,0,0,6623,15,645
-4.40000009537,4.40000009537,14.19999980927,0,0,45,6624,15,645
0,6.19999980927,14.19999980927,0,0,90,6625,15,645
4.40000009537,4.40000009537,14.19999980927,0,0,135,6626,15,645
6.19999980927,0,14.19999980927,0,0,-180,6627,15,645
4.40000009537,-4.40000009537,14.19999980927,0,0,-135,6628,15,645
0,-6.19999980927,14.19999980927,0,0,-90,6629,15,645
-4.40000009537,-4.40000009537,14.19999980927,0,0,-45,6630,15,645
2,-5.59999990463,-0.89999997616,0,0,-5,11438,15,999
-3.90000009537,4,-0.5,0,0,-55,11439,15,999
-5.30000019073,-4.30000019073,-0.5,0,0,175,11440,15,999
-5.30000019073,-5,-0.5,0,0,130,11441,15,999
2,-5.59999990463,-0.89999997616,0,0,-5,11442,15,999
-3.90000009537,4,-0.5,0,0,-55,11443,15,999
-5.30000019073,-4.30000019073,-0.5,0,0,175,11444,15,999
-5.30000019073,-5,-0.5,0,0,130,11445,15,999
2,-5.59999990463,-0.89999997616,0,0,-5,11446,15,999
-3.90000009537,4,-0.5,0,0,-55,11447,15,999
-5.30000019073,-4.30000019073,-0.5,0,0,175,11448,15,999
-5.30000019073,-5,-0.5,0,0,130,11449,15,999
-19.39999961853,-5.09999990463,7.5,0,0,178.39999389648,11450,12,999
-14.39999961853,-16.89999961853,7.5,0,0,133.60000610352,11451,12,999
-2.29999995232,-21.89999961853,7.5,0,0,90.40000152588,11452,12,999
9.19999980927,-17.20000076294,7.40000009537,0,0,43,11453,12,999
3.29999995232,15.89999961853,7.69999980927,0,0,-58.90000152588,11454,12,999
-8.60000038147,15.89999961853,7.80000019073,0,0,-126.30000305176,11455,12,999
21.04999923706,-5.03329992294,4.35559988022,0,0,0,11456,12,999
2,-5.59999990463,-0.89999997616,0,0,-5,11457,15,999
-3.90000009537,4,-0.5,0,0,-55,11458,15,999
-5.30000019073,-4.30000019073,-0.5,0,0,175,11459,15,999
-5.30000019073,-5,-0.5,0,0,130,11460,15,999
2,-5.59999990463,-0.89999997616,0,0,-5,11461,15,999
-3.90000009537,4,-0.5,0,0,-55,11462,15,999
-5.30000019073,-4.30000019073,-0.5,0,0,175,11463,15,999
-5.30000019073,-5,-0.5,0,0,130,11464,15,999
21.04999923706,-5.03329992294,4.35559988022,0,0,0,11465,12,999
3.90000009537,16.60000038147,6.5,0,0,-56.29999923706,11466,12,999
-8.10000038147,16.5,6.5,0,0,-131.39999389648,11467,12,999
-18.89999961853,-5.30000019073,6.5,0,0,-179.69999694824,11468,12,999
-14,-16.89999961853,6.5,0,0,133.60000610352,11469,12,999
-2.29999995232,-21.60000038147,6.5,0,0,90.40000152588,11470,12,999
9.10000038147,-16.70000076294,6.5,0,0,43,11471,12,999
2,-5.59999990463,-0.89999997616,0,0,-5,11472,15,999
-3.90000009537,4,-0.5,0,0,-55,11473,15,999
-5.30000019073,-4.30000019073,-0.5,0,0,175,11474,15,999
-5.30000019073,-5,-0.5,0,0,130,11475,15,999
21.10000038147,-5,4.40000009537,0,0,0,11476,12,999
9.10000038147,-16.70000076294,6.5,0,0,43,11477,12,999
-2.29999995232,-21.60000038147,6.5,0,0,90.40000152588,11478,12,999
-14,-16.89999961853,6.5,0,0,133.60000610352,11479,12,999
-18.89999961853,-5.30000019073,6.5,0,0,-179.69999694824,11480,12,999
-8,16.29999923706,6.5,0,0,-131.39999389648,11481,12,999
3.90000009537,16.60000038147,6.5,0,0,-56.29999923706,11482,12,999
-20,-22.89999961853,0,0,0,133.30000305176,11483,11,999
14.89999961853,-22.79999923706,0,0,0,44.09999847412,11484,11,999
17.89999961853,12.30000019073,0,0,0,-35.90000152588,11485,11,999
7.19999980927,22.89999961853,0,0,0,-60.5,11486,11,999
-13.39999961853,22.70000076294,0,0,0,-126.69999694824,11487,11,999
-23.39999961853,10,0,0,0,-155.89999389648,11488,11,999
-27.29999923706,-5.40000009537,0,0,0,178.19999694824,11489,11,999
2,-5.59999990463,-0.89999997616,0,0,-5,11490,15,1000
-3.90000009537,4,-0.5,0,0,-55,11491,15,1000
-5.30000019073,-4.30000019073,-0.5,0,0,175,11492,15,1000
-5.30000019073,-5,-0.5,0,0,130,11493,15,1000
21.04999923706,-5.03329992294,4.35559988022,0,0,0,11494,12,1000
9.10000038147,-16.70000076294,6.5,0,0,43,11495,12,1000
-2.29999995232,-21.60000038147,6.5,0,0,90.40000152588,11496,12,1000
-14,-16.89999961853,6.5,0,0,133.60000610352,11497,12,1000
-18.89999961853,-5.30000019073,6.5,0,0,-179.69999694824,11498,12,1000
-8,16.29999923706,6.5,0,0,-131.39999389648,11499,12,1000
3.90000009537,16.60000038147,6.5,0,0,-51.29999923706,11500,12,1000
15.10000038147,-22.70000076294,0,0,0,44.09999847412,11501,11,1000
17.60000038147,11.60000038147,0,0,0,-35.90000152588,11502,11,1000
9.10000038147,23.39999961853,0,0,0,-51.70000076294,11503,11,1000
-13.80000019073,22.60000038147,0,0,0,-130.80000305176,11504,11,1000
-23,9.60000038147,0,0,0,-153.5,11505,11,1000
-27.39999961853,-5.19999980927,0,0,0,179.80000305176,11506,11,1000
-20,-22.89999961853,0,0,0,133.69999694824,11507,11,1000
-0.5,3.40000009537,0,0,0,-30,11683,15,1006
-0.47499999404,3.40560007095,0,0,0,-90,11684,15,1006
-1,2.59999990463,0,0,0,-148.30000305176,11685,15,1006
-0.30000001192,2.5,0,0,0,147,11686,15,1006
10.39999961853,9.10000038147,6.59999990463,0,0,-25.79999923706,11687,12,1006
-0.10000000149,15.39999961853,6.5,0,0,-89.69999694824,11688,12,1006
-10.69999980927,9.60000038147,6.5,0,0,-149.39999389648,11689,12,1006
-10.60000038147,-2.90000009537,6.5,0,0,148.60000610352,11690,12,1006
-2.59999990463,-13.89999961853,4.59999990463,0,0,150.80000305176,11691,12,1006
7.5,-20.79999923706,4.40000009537,0,0,89.09999847412,11692,12,1006
17.60000038147,-15.89999961853,4.59999990463,0,0,36.40000152588,11693,12,1006
17,-4.19999980927,4.5,0,0,-32.59999847412,11694,12,1006
-17.89999961853,-6.90000009537,0,0,0,150.10000610352,11695,11,1006
-18.39999961853,13.19999980927,0,0,0,-154.89999389648,11696,11,1006
0.01669999957,23.44720077515,0,0,0,-90,11697,11,1006
18,12.60000038147,0,0,0,-24.89999961853,11698,11,1006
2,-5.59999990463,-0.89999997616,0,0,-5,11741,15,1009
-3.90000009537,4,-0.5,0,0,-55,11742,15,1009
-5.30000019073,-4.30000019073,-0.5,0,0,175,11743,15,1009
-5.30000019073,-5,-0.5,0,0,130,11744,15,1009
2,-5.59999990463,-0.89999997616,0,0,-5,11745,15,1009
-3.90000009537,4,-0.5,0,0,-55,11746,15,1009
-5.30000019073,-4.30000019073,-0.5,0,0,175,11747,15,1009
-5.30000019073,-5,-0.5,0,0,130,11748,15,1009
21.04999923706,-5.03329992294,4.35559988022,0,0,0,11749,12,1009
3.90000009537,16.60000038147,6.5,0,0,-51.29999923706,11750,12,1009
-8.10000038147,16.5,6.5,0,0,-131.39999389648,11751,12,1009
-18.89999961853,-5.30000019073,6.5,0,0,-179.69999694824,11752,12,1009
-14,-16.89999961853,6.5,0,0,133.60000610352,11753,12,1009
-2.29999995232,-21.60000038147,6.5,0,0,90.40000152588,11754,12,1009
9.10000038147,-16.70000076294,6.5,0,0,43,11755,12,1009
2,-5.59999990463,-0.89999997616,0,0,-5,11756,15,1009
-3.90000009537,4,-0.5,0,0,-55,11757,15,1009
-5.30000019073,-4.30000019073,-0.5,0,0,175,11758,15,1009
-5.30000019073,-5,-0.5,0,0,130,11759,15,1009
21.10000038147,-5,4.40000009537,0,0,0,11760,12,1009
9.10000038147,-16.70000076294,6.5,0,0,43,11761,12,1009
-2.29999995232,-21.60000038147,6.5,0,0,90.40000152588,11762,12,1009
-14,-16.89999961853,6.5,0,0,133.60000610352,11763,12,1009
-18.89999961853,-5.30000019073,6.5,0,0,-179.69999694824,11764,12,1009
-8,16.29999923706,6.5,0,0,-131.39999389648,11765,12,1009
3.90000009537,16.60000038147,6.5,0,0,-51.29999923706,11766,12,1009
-13.80000019073,22.60000038147,0,0,0,-130.80000305176,11767,11,1009
-23.10000038147,9.39999961853,0,0,0,-155.89999389648,11768,11,1009
-27.20000076294,-5.19999980927,0,0,0,179.80000305176,11769,11,1009
-19.79999923706,-22.70000076294,0,0,0,133.69999694824,11770,11,1009
15,-22.60000038147,0,0,0,44.09999847412,11771,11,1009
8.89999961853,23.20000076294,0,0,0,-51.70000076294,11772,11,1009
17.60000038147,11.60000038147,0,0,0,-35.90000152588,11773,11,1009
-0.5,3.40000009537,0,0,0,-30,11836,15,1012
-0.47499999404,3.40560007095,0,0,0,-90,11837,15,1012
-1,2.59999990463,0,0,0,-148.30000305176,11838,15,1012
-0.30000001192,2.5,0,0,0,147,11839,15,1012
-0.5,3.40000009537,0,0,0,-30,11840,15,1012
-0.5,3.40000009537,0,0,0,-90,11841,15,1012
-1,2.59999990463,0,0,0,-148.30000305176,11842,15,1012
-0.30000001192,2.5,0,0,0,147,11843,15,1012
17,-4.19999980927,4.5,0,0,-32.59999847412,11844,12,1012
10.39999961853,9.10000038147,6.59999990463,0,0,-25.79999923706,11845,12,1012
-0.10000000149,15.39999961853,6.5,0,0,-89.69999694824,11846,12,1012
-10.69999980927,9.60000038147,6.5,0,0,-149.39999389648,11847,12,1012
-10.60000038147,-2.90000009537,6.5,0,0,148.60000610352,11848,12,1012
-2.59999990463,-13.89999961853,4.59999990463,0,0,150.80000305176,11849,12,1012
7.5,-20.79999923706,4.40000009537,0,0,89.09999847412,11850,12,1012
17.60000038147,-15.89999961853,4.59999990463,0,0,36.40000152588,11851,12,1012
-0.5,3.40000009537,0,0,0,-30,11852,15,1012
-0.5,3.40000009537,0,0,0,-90,11853,15,1012
-1,2.59999990463,0,0,0,-148.30000305176,11854,15,1012
-0.30000001192,2.5,0,0,0,147,11855,15,1012
10.39999961853,9.10000038147,6.59999990463,0,0,-25.79999923706,11856,12,1012
-0.10000000149,15.39999961853,6.5,0,0,-89.69999694824,11857,12,1012
-10.69999980927,9.60000038147,6.5,0,0,-149.39999389648,11858,12,1012
-10.60000038147,-2.90000009537,6.5,0,0,148.60000610352,11859,12,1012
-2.59999990463,-13.89999961853,4.59999990463,0,0,150.80000305176,11860,12,1012
7.5,-20.79999923706,4.40000009537,0,0,89.09999847412,11861,12,1012
17.60000038147,-15.89999961853,4.59999990463,0,0,36.40000152588,11862,12,1012
17,-4.19999980927,4.5,0,0,-32.59999847412,11863,12,1012
-17.70000076294,-6.80000019073,0,0,0,150.10000610352,11864,11,1012
-17.70000076294,12.89999961853,0,0,0,-153.80000305176,11865,11,1012
0.11940000206,23.78330039978,0,0,0,-90,11866,11,1012
17.89999961853,12.80000019073,0,0,0,-24.89999961853,11867,11,1012
-4.80000019073,9.69999980927,0,0,0,-180,14265,11,570
4.80000019073,9.60000038147,0,0,0,0,14266,11,570
-12.69999980927,-6,0,0,0,-180,14267,11,570
20.10000038147,-6.09999990463,0,0,0,0,14268,11,570
-4.90000009537,12.5,5.09999990463,0,0,-180,14269,12,570
14.89999961853,0.20000000298,5.09999990463,0,0,-90,14270,12,570
10.80000019073,0.20000000298,5.09999990463,0,0,-90,14271,12,570
8.80000019073,0.20000000298,5.09999990463,0,0,-90,14272,12,570
16.79999923706,0.20000000298,5.09999990463,0,0,-90,14273,12,570
20.20000076294,-6,5.09999990463,0,0,0,14274,12,570
20.20000076294,-8.39999961853,5.09999990463,0,0,0,14275,12,570
20.20000076294,-3.59999990463,5.09999990463,0,0,0,14276,12,570
-9.19999980927,-12.30000019073,5.09999990463,0,0,90,14277,12,570
-9.19999980927,0.20000000298,5.09999990463,0,0,-90,14278,12,570
-0.10000000149,17.60000038147,5.09999990463,0,0,-90,14279,12,570
1.70000004768,17.60000038147,5.09999990463,0,0,-90,14280,12,570
-1.79999995232,17.60000038147,5.09999990463,0,0,-90,14281,12,570
-4.90000009537,9.69999980927,5.09999990463,0,0,-180,14282,12,570
-4.90000009537,15.30000019073,5.09999990463,0,0,-180,14283,12,570
-4.90000009537,4,5.09999990463,0,0,-180,14284,12,570
-4.90000009537,6.90000009537,5.09999990463,0,0,-180,14285,12,570
-0.10000000149,-15.19999980927,5.09999990463,0,0,90,14286,12,570
-1.79999995232,-15.19999980927,5.09999990463,0,0,90,14287,12,570
1.60000002384,-15.19999980927,5.09999990463,0,0,90,14288,12,570
12.89999961853,-12.30000019073,5.09999990463,0,0,90,14289,12,570
16.79999923706,-12.30000019073,5.09999990463,0,0,90,14290,12,570
8.80000019073,-12.30000019073,5.09999990463,0,0,90,14291,12,570
4.80000019073,9.60000038147,5.09999990463,0,0,0,14292,12,570
4.80000019073,6.90000009537,5.09999990463,0,0,0,14293,12,570
4.80000019073,4,5.09999990463,0,0,0,14294,12,570
4.80000019073,15.30000019073,5.09999990463,0,0,0,14295,12,570
4.80000019073,12.5,5.09999990463,0,0,0,14296,12,570
-12.80000019073,-3.59999990463,5.09999990463,0,0,-180,14297,12,570
-12.80000019073,-8.39999961853,5.09999990463,0,0,-180,14298,12,570
-12.80000019073,-6,5.09999990463,0,0,-180,14299,12,570
10.80000019073,-12.30000019073,5.09999990463,0,0,90,14300,12,570
14.89999961853,-12.30000019073,5.09999990463,0,0,90,14301,12,570
12.89999961853,0.20000000298,5.09999990463,0,0,-90,14302,12,570
-4.80000019073,9.69999980927,0,0,0,-180,14303,11,571
4.80000019073,9.60000038147,0,0,0,0,14304,11,571
-12.69999980927,-6,0,0,0,-180,14305,11,571
20.10000038147,-6.09999990463,0,0,0,0,14306,11,571
-5.09999990463,12.5,5.09999990463,0,0,-180,14307,12,571
14.89999961853,0.20000000298,5.09999990463,0,0,-90,14308,12,571
10.80000019073,0.20000000298,5.09999990463,0,0,-90,14309,12,571
8.80000019073,0.20000000298,5.09999990463,0,0,-90,14310,12,571
16.79999923706,0.20000000298,5.09999990463,0,0,-90,14311,12,571
20.20000076294,-6,5.09999990463,0,0,0,14312,12,571
20.20000076294,-8.39999961853,5.09999990463,0,0,0,14313,12,571
20.20000076294,-3.59999990463,5.09999990463,0,0,0,14314,12,571
-9.19999980927,-12.30000019073,5.09999990463,0,0,90,14315,12,571
-9.19999980927,0.20000000298,5.09999990463,0,0,-90,14316,12,571
-0.10000000149,18.5,5.09999990463,0,0,-90,14317,12,571
1.70000004768,18.5,5.09999990463,0,0,-90,14318,12,571
-1.79999995232,18.5,5.09999990463,0,0,-90,14319,12,571
-5.09999990463,9.69999980927,5.09999990463,0,0,-180,14320,12,571
-5.09999990463,15.30000019073,5.09999990463,0,0,-180,14321,12,571
-5.09999990463,4,5.09999990463,0,0,-180,14322,12,571
-5.09999990463,6.90000009537,5.09999990463,0,0,-180,14323,12,571
-0.10000000149,-15.19999980927,5.09999990463,0,0,90,14324,12,571
-1.79999995232,-15.19999980927,5.09999990463,0,0,90,14325,12,571
1.60000002384,-15.19999980927,5.09999990463,0,0,90,14326,12,571
12.89999961853,-12.30000019073,5.09999990463,0,0,90,14327,12,571
16.79999923706,-12.30000019073,5.09999990463,0,0,90,14328,12,571
8.80000019073,-12.30000019073,5.09999990463,0,0,90,14329,12,571
5.09999990463,9.60000038147,5.09999990463,0,0,0,14330,12,571
5.09999990463,6.90000009537,5.09999990463,0,0,0,14331,12,571
5.09999990463,4,5.09999990463,0,0,0,14332,12,571
5.09999990463,15.30000019073,5.09999990463,0,0,0,14333,12,571
5.09999990463,12.5,5.09999990463,0,0,0,14334,12,571
-12.80000019073,-3.59999990463,5.09999990463,0,0,-180,14335,12,571
-12.80000019073,-8.39999961853,5.09999990463,0,0,-180,14336,12,571
-12.80000019073,-6,5.09999990463,0,0,-180,14337,12,571
10.80000019073,-12.30000019073,5.09999990463,0,0,90,14338,12,571
14.89999961853,-12.30000019073,5.09999990463,0,0,90,14339,12,571
12.89999961853,0.20000000298,5.09999990463,0,0,-90,14340,12,571
0,9.80000019073,12,0,0,90,14341,16,572
8.89999961853,-6,10.89999961853,0,0,-180,14342,16,572
0,-6,12.69999980927,0,0,90,14343,16,572
0,-11.30000019073,12.69999980927,0,0,90,14344,16,572
0,-0.89999997616,12,0,0,90,14345,16,572
-7.69999980927,-6,10.30000019073,0,0,-180,14346,16,572
0,14.10000038147,12,0,0,90,14347,16,572
0,4.5,12.10000038147,0,0,90,14348,16,572
14.39999961853,-6,11.19999980927,0,0,-180,14349,16,572
-3.40000009537,9.80000019073,11.5,0,0,-90,14350,14,572
3,15,10.60000038147,0,0,90,14351,14,572
-3.40000009537,-12.39999961853,11.60000038147,0,0,-90,14352,14,572
-3.09999990463,0.60000002384,10.80000019073,0,0,-90,14353,14,572
3.20000004768,-12.30000019073,11.89999961853,0,0,90,14354,14,572
3.09999990463,0.5,11.19999980927,0,0,90,14355,14,572
8.80000019073,-1.79999995232,9.89999961853,0,0,0,14356,14,572
9,-10.10000038147,10,0,0,-180,14357,14,572
14.80000019073,-1.89999997616,10.30000019073,0,0,0,14358,14,572
14.80000019073,-10.10000038147,10,0,0,-180,14359,14,572
-10,-2.90000009537,10,0,0,0,14360,14,572
-10,-9.69999980927,9.80000019073,0,0,-180,14361,14,572
-3.09999990463,5.19999980927,11.19999980927,0,0,-90,14362,14,572
3.09999990463,4.40000009537,10.39999961853,0,0,90,14363,14,572
-3.29999995232,14.10000038147,11,0,0,-90,14364,14,572
-0.20000000298,-6.09999990463,0,0,0,0,14365,15,572
0,-0.60000002384,12.19999980927,0,0,90,14366,16,573
9.30000019073,-6,10.89999961853,0,0,-180,14367,16,573
0,5.19999980927,12.39999961853,0,0,90,14368,16,573
0,11.10000038147,12.69999980927,0,0,90,14369,16,573
0,-6,12.69999980927,0,0,90,14370,16,573
-3.20000004768,-12.39999961853,11.89999961853,0,0,-90,14371,14,573
-2.79999995232,0.60000002384,11.39999961853,0,0,-90,14372,14,573
3,-12.30000019073,12,0,0,90,14373,14,573
3.09999990463,0.60000002384,11.19999980927,0,0,90,14374,14,573
8.89999961853,-2.09999990463,10.19999980927,0,0,0,14375,14,573
9.10000038147,-10.10000038147,10.30000019073,0,0,-180,14376,14,573
14.80000019073,-1.60000002384,10.30000019073,0,0,0,14377,14,573
14.89999961853,-10.30000019073,10.39999961853,0,0,-180,14378,14,573
-9.5,-3,10.5,0,0,0,14379,14,573
-9.5,-9.19999980927,10.5,0,0,-180,14380,14,573
-3.29999995232,5.19999980927,11.39999961853,0,0,-90,14381,14,573
3.09999990463,5.59999990463,11.19999980927,0,0,90,14382,14,573
-3,14.19999980927,11.30000019073,0,0,-90,14383,14,573
3.20000004768,14.10000038147,11.30000019073,0,0,90,14384,14,573
-3.5,9.80000019073,11.69999980927,0,0,-90,14385,14,573
-0.20000000298,-6.09999990463,0,0,0,0,14386,15,573
-7.59999990463,-6,10.60000038147,0,0,-180,14387,16,573
4.80000019073,9.60000038147,0,0,0,0,14388,11,574
-12.69999980927,-6,0,0,0,-180,14389,11,574
20.10000038147,-6.09999990463,0,0,0,0,14390,11,574
-4.80000019073,9.69999980927,0,0,0,-180,14391,11,574
-5.09999990463,12.5,5.09999990463,0,0,-180,14392,12,574
14.89999961853,0.20000000298,5.09999990463,0,0,-90,14393,12,574
10.80000019073,0.20000000298,5.09999990463,0,0,-90,14394,12,574
8.80000019073,0.20000000298,5.09999990463,0,0,-90,14395,12,574
16.79999923706,0.20000000298,5.09999990463,0,0,-90,14396,12,574
20.20000076294,-6,5.09999990463,0,0,0,14397,12,574
20.20000076294,-8.39999961853,5.09999990463,0,0,0,14398,12,574
20.20000076294,-3.59999990463,5.09999990463,0,0,0,14399,12,574
-9.19999980927,-12.30000019073,5.09999990463,0,0,90,14400,12,574
-9.19999980927,0.20000000298,5.09999990463,0,0,-90,14401,12,574
-0.10000000149,18.5,5.09999990463,0,0,-90,14402,12,574
1.70000004768,18.5,5.09999990463,0,0,-90,14403,12,574
-1.79999995232,18.5,5.09999990463,0,0,-90,14404,12,574
-5.09999990463,9.69999980927,5.09999990463,0,0,-180,14405,12,574
-5.09999990463,15.30000019073,5.09999990463,0,0,-180,14406,12,574
-5.09999990463,4,5.09999990463,0,0,-180,14407,12,574
-5.09999990463,6.90000009537,5.09999990463,0,0,-180,14408,12,574
-0.10000000149,-15.19999980927,5.09999990463,0,0,90,14409,12,574
-1.79999995232,-15.19999980927,5.09999990463,0,0,90,14410,12,574
1.60000002384,-15.19999980927,5.09999990463,0,0,90,14411,12,574
12.89999961853,-12.30000019073,5.09999990463,0,0,90,14412,12,574
16.79999923706,-12.30000019073,5.09999990463,0,0,90,14413,12,574
8.80000019073,-12.30000019073,5.09999990463,0,0,90,14414,12,574
5.09999990463,9.60000038147,5.09999990463,0,0,0,14415,12,574
5.09999990463,6.90000009537,5.09999990463,0,0,0,14416,12,574
5.09999990463,4,5.09999990463,0,0,0,14417,12,574
5.09999990463,15.30000019073,5.09999990463,0,0,0,14418,12,574
5.09999990463,12.5,5.09999990463,0,0,0,14419,12,574
-12.80000019073,-3.59999990463,5.09999990463,0,0,-180,14420,12,574
-12.80000019073,-8.39999961853,5.09999990463,0,0,-180,14421,12,574
-12.80000019073,-6,5.09999990463,0,0,-180,14422,12,574
10.80000019073,-12.30000019073,5.09999990463,0,0,90,14423,12,574
14.89999961853,-12.30000019073,5.09999990463,0,0,90,14424,12,574
12.89999961853,0.20000000298,5.09999990463,0,0,-90,14425,12,574
0,5.19999980927,12.39999961853,0,0,90,14426,16,575
0,-6,12.69999980927,0,0,90,14427,16,575
0,-11.30000019073,12.69999980927,0,0,90,14428,16,575
0,-0.60000002384,12.5,0,0,90,14429,16,575
-7.80000019073,-6,10.60000038147,0,0,-180,14430,16,575
0,11.10000038147,12.69999980927,0,0,90,14431,16,575
-4,9.80000019073,11.30000019073,0,0,-90,14432,14,575
-3.70000004768,5.19999980927,11,0,0,-90,14433,14,575
-3,0.60000002384,11,0,0,-90,14434,14,575
3.79999995232,5.80000019073,10.89999961853,0,0,90,14435,14,575
3.90000009537,13.89999961853,10.89999961853,0,0,90,14436,14,575
-3.90000009537,14.10000038147,11,0,0,-90,14437,14,575
-9.69999980927,-1.60000002384,9.80000019073,0,0,0,14438,14,575
-9.69999980927,-10.30000019073,9.89999961853,0,0,-180,14439,14,575
-3.5,-12.39999961853,11.19999980927,0,0,-90,14440,14,575
3.09999990463,-12.30000019073,11.5,0,0,90,14441,14,575
8.89999961853,-10.30000019073,9.89999961853,0,0,-180,14442,14,575
8.80000019073,-1.60000002384,9.80000019073,0,0,0,14443,14,575
3.09999990463,0.60000002384,10.89999961853,0,0,90,14444,14,575
14.80000019073,-1.60000002384,9.80000019073,0,0,0,14445,14,575
14.80000019073,-10.30000019073,9.89999961853,0,0,-180,14446,14,575
0,-6.09999990463,-0.89999997616,0,0,0,14447,15,575
14.89999961853,-6,12.10000038147,0,0,180,14448,16,575
