Item Level	Armor Multiplier	Weapon Multiplier	Trinket Multiplier	Jewelry Multiplier
1114	12.96892717	12.96892717	12.96892717	12.96892717
1115	12.96892717	12.96892717	12.96892717	12.96892717
1116	12.96892717	12.96892717	12.96892717	12.96892717
1117	12.96892717	12.96892717	12.96892717	12.96892717
1118	12.96892717	12.96892717	12.96892717	12.96892717
1119	12.96892717	12.96892717	12.96892717	12.96892717
1120	12.96892717	12.96892717	12.96892717	12.96892717
1121	12.96892717	12.96892717	12.96892717	12.96892717
1122	12.96892717	12.96892717	12.96892717	12.96892717
1123	12.96892717	12.96892717	12.96892717	12.96892717
1124	12.96892717	12.96892717	12.96892717	12.96892717
1125	12.96892717	12.96892717	12.96892717	12.96892717
1126	12.96892717	12.96892717	12.96892717	12.96892717
1127	12.96892717	12.96892717	12.96892717	12.96892717
1128	12.96892717	12.96892717	12.96892717	12.96892717
1129	12.96892717	12.96892717	12.96892717	12.96892717
1130	12.96892717	12.96892717	12.96892717	12.96892717
1131	12.96892717	12.96892717	12.96892717	12.96892717
1132	12.96892717	12.96892717	12.96892717	12.96892717
1133	12.96892717	12.96892717	12.96892717	12.96892717
1134	12.96892717	12.96892717	12.96892717	12.96892717
1135	12.96892717	12.96892717	12.96892717	12.96892717
1136	12.96892717	12.96892717	12.96892717	12.96892717
1137	12.96892717	12.96892717	12.96892717	12.96892717
1138	12.96892717	12.96892717	12.96892717	12.96892717
1139	12.96892717	12.96892717	12.96892717	12.96892717
1140	12.96892717	12.96892717	12.96892717	12.96892717
1141	12.96892717	12.96892717	12.96892717	12.96892717
1142	12.96892717	12.96892717	12.96892717	12.96892717
1143	12.96892717	12.96892717	12.96892717	12.96892717
1144	12.96892717	12.96892717	12.96892717	12.96892717
1145	12.96892717	12.96892717	12.96892717	12.96892717
1146	12.96892717	12.96892717	12.96892717	12.96892717
1147	12.96892717	12.96892717	12.96892717	12.96892717
1148	12.96892717	12.96892717	12.96892717	12.96892717
1149	12.96892717	12.96892717	12.96892717	12.96892717
1150	12.96892717	12.96892717	12.96892717	12.96892717
1151	12.96892717	12.96892717	12.96892717	12.96892717
1152	12.96892717	12.96892717	12.96892717	12.96892717
1153	12.96892717	12.96892717	12.96892717	12.96892717
1154	12.96892717	12.96892717	12.96892717	12.96892717
1155	12.96892717	12.96892717	12.96892717	12.96892717
1156	12.96892717	12.96892717	12.96892717	12.96892717
1157	12.96892717	12.96892717	12.96892717	12.96892717
1158	12.96892717	12.96892717	12.96892717	12.96892717
1159	12.96892717	12.96892717	12.96892717	12.96892717
1160	12.96892717	12.96892717	12.96892717	12.96892717
1161	12.96892717	12.96892717	12.96892717	12.96892717
1162	12.96892717	12.96892717	12.96892717	12.96892717
1163	12.96892717	12.96892717	12.96892717	12.96892717
1164	12.96892717	12.96892717	12.96892717	12.96892717
1165	12.96892717	12.96892717	12.96892717	12.96892717
1166	12.96892717	12.96892717	12.96892717	12.96892717
1167	12.96892717	12.96892717	12.96892717	12.96892717
1168	12.96892717	12.96892717	12.96892717	12.96892717
1169	12.96892717	12.96892717	12.96892717	12.96892717
1170	12.96892717	12.96892717	12.96892717	12.96892717
1171	12.96892717	12.96892717	12.96892717	12.96892717
1172	12.96892717	12.96892717	12.96892717	12.96892717
1173	12.96892717	12.96892717	12.96892717	12.96892717
1174	12.96892717	12.96892717	12.96892717	12.96892717
1175	12.96892717	12.96892717	12.96892717	12.96892717
1176	12.96892717	12.96892717	12.96892717	12.96892717
1177	12.96892717	12.96892717	12.96892717	12.96892717
1178	12.96892717	12.96892717	12.96892717	12.96892717
1179	12.96892717	12.96892717	12.96892717	12.96892717
1180	12.96892717	12.96892717	12.96892717	12.96892717
1181	12.96892717	12.96892717	12.96892717	12.96892717
1182	12.96892717	12.96892717	12.96892717	12.96892717
1183	12.96892717	12.96892717	12.96892717	12.96892717
1184	12.96892717	12.96892717	12.96892717	12.96892717
1185	12.96892717	12.96892717	12.96892717	12.96892717
1186	12.96892717	12.96892717	12.96892717	12.96892717
1187	12.96892717	12.96892717	12.96892717	12.96892717
1188	12.96892717	12.96892717	12.96892717	12.96892717
1189	12.96892717	12.96892717	12.96892717	12.96892717
1190	12.96892717	12.96892717	12.96892717	12.96892717
1191	12.96892717	12.96892717	12.96892717	12.96892717
1192	12.96892717	12.96892717	12.96892717	12.96892717
1193	12.96892717	12.96892717	12.96892717	12.96892717
1194	12.96892717	12.96892717	12.96892717	12.96892717
1195	12.96892717	12.96892717	12.96892717	12.96892717
1196	12.96892717	12.96892717	12.96892717	12.96892717
1197	12.96892717	12.96892717	12.96892717	12.96892717
1198	12.96892717	12.96892717	12.96892717	12.96892717
1199	12.96892717	12.96892717	12.96892717	12.96892717
1200	12.96892717	12.96892717	12.96892717	12.96892717
1201	12.96892717	12.96892717	12.96892717	12.96892717
1202	12.96892717	12.96892717	12.96892717	12.96892717
1203	12.96892717	12.96892717	12.96892717	12.96892717
1204	12.96892717	12.96892717	12.96892717	12.96892717
1205	12.96892717	12.96892717	12.96892717	12.96892717
1206	12.96892717	12.96892717	12.96892717	12.96892717
1207	12.96892717	12.96892717	12.96892717	12.96892717
1208	12.96892717	12.96892717	12.96892717	12.96892717
1209	12.96892717	12.96892717	12.96892717	12.96892717
1210	12.96892717	12.96892717	12.96892717	12.96892717
1211	12.96892717	12.96892717	12.96892717	12.96892717
1212	12.96892717	12.96892717	12.96892717	12.96892717
1213	12.96892717	12.96892717	12.96892717	12.96892717
1214	12.96892717	12.96892717	12.96892717	12.96892717
1215	12.96892717	12.96892717	12.96892717	12.96892717
1216	12.96892717	12.96892717	12.96892717	12.96892717
1217	12.96892717	12.96892717	12.96892717	12.96892717
1218	12.96892717	12.96892717	12.96892717	12.96892717
1219	12.96892717	12.96892717	12.96892717	12.96892717
1220	12.96892717	12.96892717	12.96892717	12.96892717
1221	12.96892717	12.96892717	12.96892717	12.96892717
1222	12.96892717	12.96892717	12.96892717	12.96892717
1223	12.96892717	12.96892717	12.96892717	12.96892717
1224	12.96892717	12.96892717	12.96892717	12.96892717
1225	12.96892717	12.96892717	12.96892717	12.96892717
1226	12.96892717	12.96892717	12.96892717	12.96892717
1227	12.96892717	12.96892717	12.96892717	12.96892717
1228	12.96892717	12.96892717	12.96892717	12.96892717
1229	12.96892717	12.96892717	12.96892717	12.96892717
1230	12.96892717	12.96892717	12.96892717	12.96892717
1231	12.96892717	12.96892717	12.96892717	12.96892717
1232	12.96892717	12.96892717	12.96892717	12.96892717
1233	12.96892717	12.96892717	12.96892717	12.96892717
1234	12.96892717	12.96892717	12.96892717	12.96892717
1235	12.96892717	12.96892717	12.96892717	12.96892717
1236	12.96892717	12.96892717	12.96892717	12.96892717
1237	12.96892717	12.96892717	12.96892717	12.96892717
1238	12.96892717	12.96892717	12.96892717	12.96892717
1239	12.96892717	12.96892717	12.96892717	12.96892717
1240	12.96892717	12.96892717	12.96892717	12.96892717
1241	12.96892717	12.96892717	12.96892717	12.96892717
1242	12.96892717	12.96892717	12.96892717	12.96892717
1243	12.96892717	12.96892717	12.96892717	12.96892717
1244	12.96892717	12.96892717	12.96892717	12.96892717
1245	12.96892717	12.96892717	12.96892717	12.96892717
1246	12.96892717	12.96892717	12.96892717	12.96892717
1247	12.96892717	12.96892717	12.96892717	12.96892717
1248	12.96892717	12.96892717	12.96892717	12.96892717
1249	12.96892717	12.96892717	12.96892717	12.96892717
1250	12.96892717	12.96892717	12.96892717	12.96892717
1251	12.96892717	12.96892717	12.96892717	12.96892717
1252	12.96892717	12.96892717	12.96892717	12.96892717
1253	12.96892717	12.96892717	12.96892717	12.96892717
1254	12.96892717	12.96892717	12.96892717	12.96892717
1255	12.96892717	12.96892717	12.96892717	12.96892717
1256	12.96892717	12.96892717	12.96892717	12.96892717
1257	12.96892717	12.96892717	12.96892717	12.96892717
1258	12.96892717	12.96892717	12.96892717	12.96892717
1259	12.96892717	12.96892717	12.96892717	12.96892717
1260	12.96892717	12.96892717	12.96892717	12.96892717
1261	12.96892717	12.96892717	12.96892717	12.96892717
1262	12.96892717	12.96892717	12.96892717	12.96892717
1263	12.96892717	12.96892717	12.96892717	12.96892717
1264	12.96892717	12.96892717	12.96892717	12.96892717
1265	12.96892717	12.96892717	12.96892717	12.96892717
1266	12.96892717	12.96892717	12.96892717	12.96892717
1267	12.96892717	12.96892717	12.96892717	12.96892717
1268	12.96892717	12.96892717	12.96892717	12.96892717
1269	12.96892717	12.96892717	12.96892717	12.96892717
1270	12.96892717	12.96892717	12.96892717	12.96892717
1271	12.96892717	12.96892717	12.96892717	12.96892717
1272	12.96892717	12.96892717	12.96892717	12.96892717
1273	12.96892717	12.96892717	12.96892717	12.96892717
1274	12.96892717	12.96892717	12.96892717	12.96892717
1275	12.96892717	12.96892717	12.96892717	12.96892717
1276	12.96892717	12.96892717	12.96892717	12.96892717
1277	12.96892717	12.96892717	12.96892717	12.96892717
1278	12.96892717	12.96892717	12.96892717	12.96892717
1279	12.96892717	12.96892717	12.96892717	12.96892717
1280	12.96892717	12.96892717	12.96892717	12.96892717
1281	12.96892717	12.96892717	12.96892717	12.96892717
1282	12.96892717	12.96892717	12.96892717	12.96892717
1283	12.96892717	12.96892717	12.96892717	12.96892717
1284	12.96892717	12.96892717	12.96892717	12.96892717
1285	12.96892717	12.96892717	12.96892717	12.96892717
1286	12.96892717	12.96892717	12.96892717	12.96892717
1287	12.96892717	12.96892717	12.96892717	12.96892717
1288	12.96892717	12.96892717	12.96892717	12.96892717
1289	12.96892717	12.96892717	12.96892717	12.96892717
1290	12.96892717	12.96892717	12.96892717	12.96892717
1291	12.96892717	12.96892717	12.96892717	12.96892717
1292	12.96892717	12.96892717	12.96892717	12.96892717
1293	12.96892717	12.96892717	12.96892717	12.96892717
1294	12.96892717	12.96892717	12.96892717	12.96892717
1295	12.96892717	12.96892717	12.96892717	12.96892717
1296	12.87261657	12.87261657	12.87261657	12.87261657
1297	12.7770212	12.7770212	12.7770212	12.7770212
1298	12.68213574	12.68213574	12.68213574	12.68213574
1299	12.58795492	12.58795492	12.58795492	12.58795492
1300	12.49447351	12.49447351	12.49447351	12.49447351
