ID,Duration,FadeIn,FadeOut,FresnelCoefficient,GlowRed,GlowGreen,GlowBlue,GlowAlpha,GlowMultiplier,Flags,InitialDelay,CurveID,Priority
5305,3,3,1,1,0.39215689898,0.23529413342,1,1,1,0,0,106,0
5307,0,0.80000001192,0.80000001192,1.29999995232,1,0.80784320831,0.01568627544,1,1,0,0,106,0
5312,0,0.5,0.5,0.69999998808,0.07843137532,0.17647059262,1,1,1,0,0,106,3
5314,0,0,0,0.80000001192,0.96470594406,0.6274510026,0.15294118226,1,1,0,0,106,0
5321,0.60000002384,0.20000000298,0.40000000596,2.5,1,0.92941182852,0.20392158628,1,1,0,0,106,0
5322,0,0.25,0.25,0.89999997616,1,0.02745098248,0.02745098248,1,1,0,0,106,0
5324,0,0,0,1,0.29019609094,1,0,1,0.60000002384,0,0,106,0
5325,0,0.10000000149,0.5,1.5,1,1,1,1,1,0,0,106,6
5326,0,0,0,1.5,0.41568630934,0.41568630934,1,0.09803922474,2,0,0,106,0
5328,0,0,0,0.99000000954,0,1,0.49803924561,1,1,0,0,106,0
5333,0,0,0,0.80000001192,0.54509806633,1,0.47450983524,1,0.5,0,0,106,0
5334,0,0.05000000075,0.5,1.5,0.39607846737,0.03529411927,0.79607850313,1,1,0,0,106,5
5335,0,0.25,0.25,0.60000002384,1,0.10980392992,0.09019608051,1,1,0,0,106,0
5338,0,0.5,0.5,0.80000001192,0.58431375027,0.58431375027,0.58431375027,1,1,0,0,106,0
5400,0,0,0,0.125,0,0,0,1,1,0,0,106,0
5403,180,0,0,1.70000004768,0.56862747669,0,1,1,1,0,0,106,10
5404,0,0.5,0.5,1,1,1,1,1,1,0,0,106,0
5406,0,0.20000000298,0.20000000298,0.60000002384,0.36862745881,0.76470595598,1,1,1,0,0,106,0
5407,3,0.10000000149,0.5,1,1,0.75686281919,0.24313727021,1,0.5,0,0,106,0
5409,0,0.75,0.05000000075,1.5,0.17254902422,0.72941178083,0.11372549832,1,1,0,0,106,1
5410,0.20000000298,0.10000000149,0.10000000149,0.60000002384,0.22745099664,0.71372550726,0.98823535442,1,1,0,0,106,0
5412,0,0,0,1.79999995232,0.64705884457,0.23921570182,0.95686280727,1,1,0,0,106,0
5413,0.40000000596,0.10000000149,0.10000000149,0.69999998808,0.88627457619,0.6274510026,0.30196079612,1,1,0,0,106,0
5414,0.40000000596,0.10000000149,0.10000000149,0.69999998808,0.93333339691,0.30196079612,0.19607844949,1,1,0,0,106,0
5415,0,10,0.5,1.5,0.00784313772,0,0.63137257099,1,5,0,0,106,0
5416,0,0,0,1.5,0.00784313772,0,0.63137257099,1,5,0,0,106,0
5418,0,0,0,0.5,0.93725496531,0.77254909277,0.26666668057,1,1,0,0,106,0
5420,0,0,0,0.20000000298,0.8784314394,0.19215688109,0.93333339691,1,0.5,0,0,106,20
5422,0,2.5,0,0.80000001192,0.72941178083,0,0,1,1,0,0,106,0
5423,0,2,0,0.80000001192,0.64313727617,0,0.85882359743,1,1,0,0,106,0
5427,0,0.25,0.25,1.5,0.3725490272,0.01568627544,0.89411771297,1,2,0,0,106,0
5433,2,0,1,0.80000001192,0.85098046064,0.85098046064,0.85098046064,1,1,0,0,106,1
5434,0,0.25,0.5,0.5,0.69803923368,0.20000001788,0.92549026012,1,1,0,0,106,0
5435,3,0,1,0.40000000596,0.49019610882,1,0.46666669846,1,0.69999998808,0,0,106,0
5437,0,0,0,1,0.95294123888,0.94509810209,0.40392160416,1,1,0,0,106,0
5438,1.5,0.10000000149,0.10000000149,1.70000004768,1,0.72549021244,0,1,1,0,0.10000000149,106,0
5439,0,0,0,0.99000000954,1,0,0,1,0.5,0,0,106,0
5440,0,0.25,0.25,1,0.24313727021,0.12941177189,0.59607845545,1,1,0,0,106,0
5441,0,0,0,0.69999998808,0.00392156886,0.72941178083,0,1,1,0,0,106,0
5442,0,0.20000000298,0,1.20000004768,0,0.27058824897,1,1,0.60000002384,0,0,106,0
5443,0,0,0,0.69999998808,0.72941178083,0.12156864256,0,1,1,0,0,106,0
5448,0,0,0,0.80000001192,0.95294123888,0.6901960969,0,1,1,0,0,106,0
5449,4,0,2,0.40000000596,0.6901960969,0.35686275363,1,1,0.69999998808,0,0,106,0
5451,0,0,0,0.40000000596,0.33725491166,0.85098046064,0.6274510026,0.38039219379,0.30000001192,4,0,106,0
5453,0,0,0,0.89999997616,0.38039219379,0.07058823854,1,1,1,0,0,106,0
5455,0,6,0,1,0,0.40392160416,1,1,4,0,0,106,1
5459,3,1,1,1,0,0.1254902035,1,1,1,16,0,106,1
5463,0,0.10000000149,0.10000000149,2,1,0,0,1,0.5,0,0,106,0
5465,0,0,0,1,0.06274510175,0,1,1,0.80000001192,0,0,106,0
5469,2,1,1,1,0.19215688109,0.38431376219,1,1,1,0,0,106,1
5470,10,2,0.25,1.5,0.19215688109,0.03137255087,0.45490199327,1,1,0,0,106,0
5471,0,0.30000001192,0.30000001192,0.5,1,0.85490202904,0.28235295415,1,1,0,0,106,0
5472,0,0.30000001192,0.10000000149,0.69999998808,1,0.85490202904,0.28235295415,1,1,0,0,106,0
5476,2,0.5,0.5,0.60000002384,0.17254902422,0.83529418707,0.25882354379,1,1,0,0,106,0
5477,8,0,1,0,0,0.90588241816,1,0.00784313772,0.05999999866,0,0,106,0
5479,2.5,0,0,1,1,0.09019608051,0,1,1,0,0,106,0
5481,0,0,0,1,0.07058823854,0,1,1,0.80000001192,0,0,106,0
5482,0,0.20000000298,0,1,0,0.27058824897,1,1,0.80000001192,0,0,106,0
5483,0,0.5,0.5,1,0.91372555494,0.23137256503,0.23137256503,1,0.10000000149,0,0,106,0
5487,0,0.20000000298,0.20000000298,0.69999998808,0.70980393887,0.18431372941,1,1,0.5,0,0,106,3
5489,0.10000000149,0.20000000298,0.40000000596,0.80000001192,1,1,1,0.250980407,1,0,0,106,0
5492,0,1,0.5,1.20000004768,0.60392159224,0,0,1,1,0,0,106,0
5493,0,0,0,0.60000002384,0.6901960969,0.22745099664,1,1,1,0,0,106,0
5494,4.09999990463,0.15000000596,0.5,0.89999997616,0.23529413342,1,0.58039218187,1,1,0,0,106,0
5495,0,1,0,0.80000001192,1,0,0.15294118226,1,1,0,0,106,0
5496,0,0.5,0.25,1,0.19215688109,0.03137255087,0.45490199327,1,1,0,0,106,0
5498,3,3,0.05000000075,1.5,1,0,0,1,1,0,0,106,0
5499,8,0.30000001192,0.30000001192,0.89999997616,0.95294123888,0.25882354379,0.25882354379,1,1,0,0,106,0
5504,3,0.10000000149,3,1.5,1,0.8784314394,0.36862745881,1,1.25,0,0,106,0
5505,3,0.10000000149,3,1.5,1,0.60000002384,0.36862745881,1,1.35000002384,0,0,106,0
5506,0,0,0.5,1.5,1,1,1,1,1,0,0,106,6
5507,0,0,0,1,0.33725491166,0.79215693474,0.16078431904,1,1,0,0,106,0
5508,0,0.20000000298,0.20000000298,0.89999997616,0.7529412508,0.5647059083,0.29019609094,1,1,0,0,106,0
5515,0,1,1,0.80000001192,0.63921570778,0.16862745583,0.16862745583,1,0.30000001192,0,0,106,0
5516,3,0.05000000075,3,1.5,0.65882354975,0.1882353127,0.79607850313,1,1,0,0,106,0
5519,0,1.5,0,0.80000001192,1,0.88235300779,0.45098042488,0.74509805441,1,0,0,75497,0
5520,0,0,0,3,0,0.83529418707,0.89803928137,1,1,0,0,106,0
5521,0,0,0,1,1,0.88235300779,0.45098042488,0.74509805441,1,0,0,106,0
5523,0,0,1,0.80000001192,1,0.88235300779,0.45098042488,0.63137257099,1,0,0,106,20
5525,0,0.30000001192,0.30000001192,1,0.98039221764,0.36078432202,0.01176470704,1,1,0,0,106,0
5526,0,0.05000000075,1,1.5,0.61960786581,0.23137256503,0.84705889225,1,1,0,0,106,5
5529,0,0.05000000075,0,1.5,0.6235294342,0.26274511218,0.79607850313,1,1,0,0,106,0
5530,0,3,3,1.5,0.36862745881,0.08235294372,0.52156865597,1,1,0,0,106,0
5532,0,2.5,0.25,0.80000001192,1,0.44705885649,0,1,1,0,0,106,0
5536,0,0,0.5,0.60000002384,0.70196080208,1,0,1,0.40000000596,0,0,106,0
5538,0,0.25,0.25,0.69999998808,0.25490197539,0.9411765337,0.39607846737,1,0.30000001192,0,0,106,6
5539,0,0.5,0.5,1,0.69803923368,0.23921570182,0.97254908085,1,1,0,0,106,20
5542,2,0.5,0.30000001192,1,0.07058823854,0.42352944613,0.99215692282,1,1,16,0,106,0
5545,0,0.30000001192,0.10000000149,0.69999998808,1,0.88627457619,0.43137258291,1,0.60000002384,0,0,75676,0
5547,5,0.30000001192,0.30000001192,0.10000000149,0.16862745583,0.16862745583,0.16862745583,1,0.20000000298,0,0,106,0
5548,0,0,0,1.5,0.44705885649,0.82352948189,0.96862751245,1,0.5,1,0,106,0
5549,0,1,0,0.89999997616,1,0,0,1,1,4,0,106,0
5550,0,0,0,1,0.19215688109,0.04313725606,0.87450987101,1,1,0,0,106,0
5554,0,1,1,0.80000001192,0.38431376219,0.19607844949,0.66274511814,1,1,0,0,106,0
5555,0,0,0,0.5,0.90588241816,0.25882354379,0.09411765635,1,1,0,0,106,0
5556,10,3,3,1.5,0.68235296011,0.23921570182,0.90588241816,1,1,0,0,106,0
5557,0.5,0.25,0.5,1,1,1,1,0.5607843399,1,0,0,106,2
5558,3,1,1,0.80000001192,1,0.92549026012,0.63921570778,1,1,0,1,106,0
5559,0,2,2,1.5,0.80000007153,0.80000007153,0.80000007153,1,1,0,0,106,1
5560,0,0.10000000149,2,1.5,0.79607850313,0.20000001788,0.20000001788,1,1,0,0,106,6
5561,0,2,0.05000000075,1.5,0.8156863451,0.8156863451,0.8156863451,1,1,0,0,106,0
5562,0,3,0.05000000075,1.25,0.46274513006,0.24313727021,0.99607849121,1,1,0,0,106,0
5563,0,0,0,1,0.71372550726,0.29019609094,0.96470594406,1,1,0,0,106,20
5565,0,0.5,0.5,1,0.94509810209,0.09019608051,0.09019608051,1,1,0,0,106,0
5568,0,0.10000000149,0,0.69999998808,1,0.94901967049,0.17254902422,1,1,0,0,106,0
5569,0,2.5,0.25,1,0.78823536634,0.32156863809,0.02745098248,1,1,0,0,106,0
5570,0.40000000596,0,0.30000001192,0.89999997616,0,1,0.68235296011,1,1,0,0.25,106,0
5571,0,0,0,0.25,0.98431378603,0.94901967049,0.74509805441,1,1,0,0,106,0
5572,0,0.30000001192,0,0.89999997616,0,1,0.68235296011,1,1,0,0,106,0
5575,0,0.5,0.5,1,0.98431378603,0.16078431904,0.16078431904,1,0.40000000596,0,0,106,20
5577,0.5,0.25,0.25,1,1,1,1,0.5607843399,1,0,0,106,2
5578,15,0.20000000298,0.20000000298,0.36000001431,0.45490199327,0.1254902035,0.33725491166,1,1,0,0,106,0
5582,8,0.30000001192,0.30000001192,0.36000001431,0.15686275065,0.14901961386,0.72549021244,1,1,0,0,106,0
5586,3.5,2.5,0,1,0.06274510175,0.12941177189,0.92941182852,1,1,0,0,106,0
5587,0,0,0,1,0.06274510175,0.12941177189,0.92941182852,1,1,0,0,106,0
5588,0,0.5,1,0.69999998808,0.34117648005,0.14509804547,0.55686277151,1,0.60000002384,0,0,106,6
5590,0,1.5,0.5,1.10000002384,0.04705882818,0,0.70196080208,1,1,0,0,106,0
5591,1,0.25,2,1.5,0.68235296011,0.250980407,0.85490202904,1,1,0,0,106,0
5592,0,0,0,3,0.52156865597,0,1,1,1,0,0,106,0
5593,0,0.5,0.20000000298,1.5,0.49803924561,0.30588236451,0.05882353336,1,1,0,0,106,0
5594,0,0.5,0.5,1.5,0.60784316063,0.250980407,0.91764712334,1,1,0,0,106,0
5595,0,0.75,0.10000000149,1.29999995232,0.02352941409,0.65490198135,0,1,1,0,0,106,0
5596,0,0,0,1.5,1,1,1,1,0.5,0,0,106,0
5597,0.40000000596,0.10000000149,0.30000001192,0.80000001192,1,0.92941182852,0.70980393887,1,0.60000002384,0,0,106,0
5599,0,2,0.20000000298,1.5,0.88627457619,0.29803922772,0,1,1,0,0,106,0
5600,0,0,0.20000000298,1.5,0.77647066116,0.77647066116,0,1,1,0,0,106,0
5601,0,1.5,0,1.5,0.77647066116,0.77647066116,0,1,1,0,0,106,0
5602,5,3.5,0.25,0.89999997616,1,0.501960814,0,0.501960814,2,0,0,106,0
5604,5,0.5,1.5,0.75,1,0.29411765933,0.03529411927,1,0.75,0,0,106,1
5609,0,4,0.20000000298,1.5,0.89411771297,0.21568629146,0.21568629146,1,1,0,0,106,0
5610,0,0,0,1,1,0.43137258291,0.97647064924,0.01960784383,0.30000001192,0,0,106,0
5611,0,4,0.20000000298,1.5,0.01176470704,0.08627451211,0.6862745285,1,1,0,0,106,0
5614,0,0,0,1,0.02352941409,0,1,0.01960784383,0.30000001192,0,0,106,0
5615,0,0,0,1.5,0.96470594406,0.19607844949,0.19607844949,1,1,0,0,106,20
5617,0,0.5,0.5,0.80000001192,0.73725491762,0.21960785985,0.21960785985,1,1,1,0,76424,6
5619,0,0,0,1,1,0.65490198135,0.03921568766,1,1,0,0,106,0
5620,0,0,0,1,0.94509810209,0.20000001788,0.20000001788,1,1,8,0,106,20
5621,0,0,0,1,0.55294120312,0.21960785985,0.97647064924,1,1,0,0,106,20
5629,10,0.10000000149,0.10000000149,1.70000004768,1,0,0,1,1,0,0.10000000149,106,0
5630,0,0,0,0.89999997616,1,0,0,1,1,0,0,106,0
5633,0,0,0,2,0.97254908085,0.95294123888,0.66274511814,1,2,0,0,106,0
5635,0,0,0,1,0.96470594406,0.93725496531,0.39215689898,1,0.5,0,0,106,0
5637,0.30000001192,0.15000000596,0.15000000596,0.69999998808,1,0.02745098248,0,1,0.60000002384,0,0,106,0
5639,0,0.75,0.25,1.29999995232,0.43137258291,0.00784313772,0.6901960969,1,1,0,0,106,0
5641,0,0.40000000596,0.40000000596,0.80000001192,0.73725491762,1,0,1,0.80000001192,0,0,106,0
5642,0,0.10000000149,0.10000000149,1,0.73725491762,1,0,1,0.80000001192,0,0,106,0
5643,2,0.10000000149,0.10000000149,1.70000004768,1,0,0,1,1,0,0.10000000149,106,0
5648,0,0,0,0,1,1,1,1,0.10000000149,0,0,106,0
5660,0,0,0,0.89999997616,0,1,0.9411765337,1,0.5,0,0,106,0
5663,2,0.10000000149,0.10000000149,1.70000004768,0.59215688705,0,1,1,1,0,0.10000000149,106,0
5665,0,1,0.05000000075,1.5,0.45882356167,0.45882356167,0.45882356167,1,1,0,0,106,0
5667,0,1,1,0.80000001192,0.69411766529,0.03921568766,1,1,1,0,0,106,1
5671,0,0,0,1,0.93725496531,0.14901961386,0.14901961386,1,1,0,0,106,20
5673,0,0.25,0.25,0.69999998808,0.90980398655,0.11764706671,0.11764706671,1,1,0,0,106,0
5677,1,0.10000000149,0.20000000298,1,0.18039216101,0.46666669846,0.82352948189,1,1,0,0,106,0
5678,0,0,0,1,0.96862751245,0.27058824897,0.09803922474,1,1,0,0,106,0
5679,0,0,0,1,0.45490199327,0.25490197539,0.94901967049,1,1,0,0,106,0
5680,0,0.10000000149,0.10000000149,0.69999998808,1,0.25490197539,0,1,1,0,0,106,0
5681,0,0.25,0,1.5,0.80784320831,0.06666667014,0.06666667014,1,1,0,0,106,0
5683,0,0,0,0.80000001192,0.29411765933,0.15686275065,0.4392157197,1,1,0,0,106,0
5684,0,0,0,1,0.94901967049,1,0.16078431904,1,1,0,0,106,0
5685,0,0,0,1,0.90588241816,0.34901961684,0.07843137532,1,1,0,0,106,20
5686,0,0.30000001192,0.30000001192,1,0.40784317255,0.79215693474,0.17254902422,1,0.80000001192,0,0,106,0
5689,0,1.5,1.5,1.5,0.48235297203,0.57254904509,0.12941177189,1,1,0,0,106,0
5690,15,0,0,1.70000004768,0.53725492954,0,1,1,1,0,0,106,4
5691,0,0,0,0.60000002384,0.55294120312,0,0,1,1,0,0,106,0
5693,0,0,0,1.5,0.6274510026,0.98431378603,0.83137261868,1,0.75,0,0,106,0
5694,0,0,0,0.60000002384,0.52156865597,0.50980395079,0.50980395079,1,0.25,0,0,106,0
5698,0,0,0,1.5,1,0.30196079612,0.22352942824,1,0.75,0,0,106,0
5699,0,0,0,1.5,0.92941182852,0.14509804547,0.05490196496,1,0.75,0,0,106,0
5700,0,0.10000000149,0.10000000149,0.69999998808,0.28235295415,0.25882354379,0.40784317255,1,1,0,0,106,0
5701,0,0,0,1.5,0.97647064924,0.20000001788,0.40392160416,1,1,0,0,106,0
5702,0,0,0,0.89999997616,0,0.99607849121,0.17647059262,1,1,0,0,106,0
5703,0,0.30000001192,0.30000001192,1,0.65490198135,0.99215692282,0.45098042488,1,0.69999998808,0,0,106,0
5704,1,0.5,0.5,0.5,1,0.88235300779,0,1,0.80000001192,0,0,106,1
5705,0,1,1,0.69999998808,0.61176472902,0.11372549832,0.71764707565,1,0.60000002384,0,0,106,0
5706,0,0.10000000149,0.10000000149,1,0,0,0,1,1.20000004768,0,0,106,0
5708,0,0.5,0.5,1,0.57647061348,0,0.95686280727,1,1,0,0,106,0
5709,0,0.5,0.5,1,0.40392160416,0,0.98431378603,1,1,0,0,106,0
5710,0,0,0,1,0.42745101452,0,1,1,1,0,0,106,0
5712,0,2,1,0.69999998808,1,0.02745098248,0,1,0.30000001192,0,0,106,0
5713,1,0.5,0.5,1,0.83529418707,0.76862752438,0.49803924561,1,1,0,0,106,0
5714,0,0,0,1,0.41568630934,0.9411765337,0.90980398655,1,0.75,0,0,106,0
5715,0,6,0,0.25,1,0.83529418707,0.35294118524,1,1,0,0,106,20
5717,2.5,0,2,0.25,0.98823535442,0.87450987101,0.45098042488,1,1,0,0,106,0
5718,0.60000002384,0.20000000298,0.20000000298,0.69999998808,0.40000003576,0.88235300779,0.21176472306,1,0.30000001192,0,0,106,0
5720,0,0,0,1,0.33725491166,0.41176474094,0.27843138576,1,1.5,0,0,106,0
5723,0,0.40000000596,0.40000000596,0.80000001192,0,0.40392160416,1,1,2,0,0,106,1
5725,0,0.5,1,0.69999998808,0.92941182852,0.92549026012,0.3764706254,1,1,0,0,106,0
5726,0,0,0,1.29999995232,0.83921575546,0.97647064924,1,1,1,0,0,106,0
5727,0,0,0,0.89999997616,1,0.6235294342,0.08235294372,1,1,0,0,106,0
5729,0,0.10000000149,0.10000000149,1,0.73725491762,1,0,1,1,0,0,106,0
5741,0,0.5,0.5,1,0.99607849121,1,0.10196079314,1,0.40000000596,0,0,106,1
5747,0,1.25,0,1,1,0.88235300779,0.45098042488,0.74509805441,1,0,0,78039,20
5749,19,0.30000001192,0.30000001192,0.30000001192,0.70588237047,0.14509804547,0.14509804547,1,1,0,0,106,0
5750,0,0,0,1,0.48627454042,0.95294123888,0.20000001788,1,0.75,0,0,106,0
5751,0,0.20000000298,0.20000000298,1,0.47843140364,0,1,1,1,0,0,106,0
5753,0,0,0,0.80000001192,0,0.09019608051,1,1,1,0,0,106,0
5754,0,0,0,0.80000001192,0.41960787773,0,1,1,1,0,0,106,0
5755,0,3.5,0.5,1.70000004768,0.08627451211,0.10980392992,0.76078438759,1,1,0,0,106,0
5757,0,0,0.5,1,0.19607844949,0.05490196496,0.89411771297,1,1,0,0,106,0
5759,0,0,0,1,0.07058823854,0.82745105028,0.91372555494,1,1,0,0,106,0
5762,0,1,1,0.69999998808,0.18431372941,0.60392159224,0.74117648602,1,1,0,0,106,0
5763,0,0.20000000298,0.20000000298,0.80000001192,0,0.25490197539,1,1,1,0,0,106,0
5765,0,1,0,0.89999997616,1,0.88235300779,0.45098042488,0.74509805441,1,0,0,78412,20
5766,0,0,0,1,0.32156863809,0.19607844949,0.95686280727,1,0.75,0,0,106,20
5769,0,0,0,1,0.30980393291,0.25882354379,0.91372555494,1,0.75,0,0,106,0
5774,0,1.70000004768,0.30000001192,0.60000002384,1,0.96470594406,0.68235296011,1,2,0,0,106,0
5775,15,1,0.25,0.89999997616,1,0.51764708757,0,0.501960814,0.30000001192,0,0,106,0
5778,0,0,0,0.5,0.31764706969,0.40784317255,0.14901961386,1,0.69999998808,0,0,106,0
5779,0,0,0,1,0.49019610882,0.36078432202,0.92549026012,1,0.75,0,0,106,20
5784,0,0.5,0.75,0.94999998808,0.38431376219,0,0.52549022436,1,0.5,0,0,106,0
5785,0,0,0,0.89999997616,1,0.38039219379,0.08235294372,1,1,0,0,106,0
5786,1,0.5,0.5,0.80000001192,0.90588241816,0.76470595598,0.27450981736,1,1,0,0,78605,0
5788,0,1.5,0,1,0.87058830261,0.09803922474,0.09803922474,1,1,0,0,106,0
5793,1,1,0.25,0.89999997616,1,0,0,1,1,0,0,106,0
5798,0,0,0,1,0.46666669846,0.70588237047,0.22352942824,1,0.75,0,0,106,20
5799,0,0,0,1,0.80000007153,0.3764706254,0.01568627544,1,1,0,0,106,0
5800,0,0,0,0.89999997616,1,0.6235294342,0.08235294372,1,1,0,0,78659,0
5802,0,0,0,0.89999997616,1,1,1,1,0.5,0,0,106,0
5803,0,0,0,2,0,0,0,1,0.10000000149,1,0,106,0
5804,0,0,0,0.5,0.81176477671,0.28627452254,0.18039216101,1,0.20000000298,0,0,106,0
5805,0,0.5,0,0.80000001192,1,0,0,1,1,0,0,106,5
5806,0.60000002384,0.30000001192,0.30000001192,0.89999997616,0.87450987101,0.72941178083,0.36470589042,1,1,0,0,106,0
5809,4,1,1,0.80000001192,0.50588238239,0,1,1,1,0,0,106,0
5810,4,1,1,0.80000001192,0,1,0.17647059262,1,1,0,0,106,0
5811,4,1,1,0.80000001192,1,0,0.07058823854,1,1,0,0,106,0
5812,4,1,1,0.80000001192,0,0.39215689898,1,1,1,0,0,106,0
5816,0,0,0.40000000596,1,0.98823535442,0.72549021244,0.05490196496,1,1,0,0,106,2
5819,0.40000000596,0,0.40000000596,1,0.98823535442,0.72549021244,0.05490196496,1,1,0,0,106,2
5820,0,0,0,0.69999998808,0.29019609094,0.18039216101,0.42745101452,1,0.80000001192,0,0,106,0
5825,0,0.10000000149,0.10000000149,3,0.65098041296,0,1,1,0.30000001192,0,0,106,0
5826,0,0,0,1,0.26274511218,0.26666668057,0.92156869173,1,0.75,0,0,106,20
5827,0,0,0,1,0.3725490272,0.34509804845,0.96078437567,1,0.75,0,0,106,20
5828,0,0,0,0.69999998808,0,0.07058823854,1,1,2,0,0,106,0
5829,0,1,1,1,1,0.96078437567,0.40392160416,1,1,0,0,106,0
5830,0,0,0,1,0.74117648602,0.39607846737,0.99215692282,1,0.75,0,0,106,20
5832,0,0,0,0.69999998808,0.85098046064,0.02352941409,0.02352941409,1,1,0,0,106,0
5833,0,0,0,1,0.33333334327,0.3725490272,0.95294123888,1,0.75,0,0,106,20
5835,0,0,0,0.60000002384,0.65490198135,0.61568629742,0.07058823854,1,1,0,0,106,0
5837,0,0,0,1,0.26666668057,0.25882354379,0.97254908085,1,0.75,0,0,106,20
5838,0,0.5,0.5,0.20000000298,0.54509806633,0.54509806633,0.54509806633,1,1,0,0,106,1
5839,0,1,1,0.80000001192,1,0.23137256503,0.11764706671,1,0.40000000596,0,0,106,0
5841,0,1,0.25,0.69999998808,1,0.32941177487,0.32941177487,1,0.40000000596,0,0,106,0
5843,0,0.20000000298,1,0.69999998808,0,0.61568629742,1,1,1,0,0,106,0
5845,0,1,1,0.80000001192,0.94509810209,0.88627457619,0.14901961386,1,0.40000000596,0,0,106,0
5846,0,2,0,0.69999998808,1,0,0,1,0.80000001192,0,0,106,0
5848,0,0,0,0.80000001192,0.23137256503,0.96470594406,0.94901967049,1,0.80000001192,0,0,106,0
5849,0,0.5,0.10000000149,0.40000000596,0.18039216101,0.69803923368,1,1,0.69999998808,0,0,106,0
5851,0,1,1,0.80000001192,0.11764706671,0.96078437567,1,1,0.40000000596,0,0,106,0
5853,0,3,0,0.69999998808,1,0.18431372941,0.18431372941,1,1,0,0,106,0
5854,0,0.10000000149,0.30000001192,1,0.96862751245,0.47450983524,0.10588236153,1,1,0,0,106,0
5859,0,2,0,0.80000001192,1,0,0,1,0.89999997616,0,0,106,0
5860,0,1,1,0.20000000298,0.82352948189,0.11764706671,0.94901967049,1,0.5,0,0,106,0
5861,0,2,0,0.80000001192,0,0.29019609094,1,1,0.89999997616,0,0,106,0
5862,0,2,0,0.80000001192,0.59607845545,0,1,1,0.89999997616,0,0,106,0
5863,0,2,0,0.80000001192,1,0.90980398655,0,1,0.89999997616,0,0,106,0
5866,0,0,0,0.80000001192,1,0,0,1,0.15000000596,0,0,106,0
5867,0,0,0,0.80000001192,0,0.21960785985,1,1,0.15000000596,0,0,106,0
5868,0,0,0,0.80000001192,0.60784316063,0,1,1,0.15000000596,0,0,106,0
5869,0,0,0,0.80000001192,1,0.90196084976,0,1,0.15000000596,0,0,106,0
5873,0,1,1,0.69999998808,0.40784317255,0,0.74117648602,1,0.80000001192,0,0,106,0
5878,0,0.20000000298,0.5,1.20000004768,0,0.72941178083,0.47450983524,1,1,0,0,106,0
5879,0,3,0.10000000149,1.5,0.69411766529,0.19215688109,0.19215688109,1,1,0,2,106,0
5883,0,0,0,1,0.23137256503,0.35686275363,0.95686280727,1,0.75,0,0,106,20
5887,0,3,0.25,1.10000002384,0.73725491762,0.03921568766,0.03921568766,1,1,0,0,106,0
5889,0,0,0,0.5,1,0,0,1,0.5,1,0,79271,0
5890,0,0,0,1,0.34117648005,0.23137256503,0.94509810209,1,0.75,0,0,106,20
5892,0,0,0,1,0.3764706254,0.24313727021,0.94509810209,1,0.75,0,0,106,20
5893,0,0,0,0.5,0,0.49803924561,1,1,0.30000001192,1,0,81190,0
5894,0,0,0,0.5,0.63921570778,0.31764706969,1,1,0.40000000596,1,0,81189,0
5895,0,0,0,0.5,1,0.95686280727,0,1,0.5,1,0,81188,0
5898,15,1,1,1,0.84313732386,1,0,1,1,0,0,106,0
5899,0,0,0,0.5,0,0,0,1,1,0,0,106,0
5900,0,1.5,0.10000000149,1.5,0.90588241816,0.45490199327,0.12941177189,1,1,0,0,106,0
5903,0,0.25,0.5,0.69999998808,0.17254902422,0.47450983524,0.13725490868,0.20000001788,1,0,0,106,0
5904,0,0.10000000149,0.5,0.40000000596,0.98039221764,0.35686275363,0.35686275363,1,0.69999998808,0,0,106,0
5906,0,0.5,0.5,0.20000000298,0.25882354379,0.02745098248,0.44705885649,1,0.30000001192,0,0,106,0
5908,2,0.5,0.25,0.40000000596,0.99607849121,1,0.87450987101,1,0.69999998808,0,0,106,0
5909,0,0,0,0.89999997616,0.00784313772,0.14509804547,1,1,1,0,0,106,0
5910,0,0,0,1,0.96078437567,0.29411765933,0.29411765933,1,0.75,0,0,106,20
5911,0.75,0,0.25,1,0.3137255013,0,0.45882356167,1,1,0,0,106,0
5912,8,2.5,2.5,1.79999995232,0.99215692282,0.20392158628,0.05098039657,1,1.79999995232,0,0,106,0
5913,0,0.25,0.25,0.85000002384,0,0.69803923368,1,1,1,0,0,106,3
5915,4.19999980927,1,0.20000000298,1.5,0.99607849121,0.18431372941,0.05490196496,1,1.79999995232,0,0,106,0
5917,10,2,1,1.79999995232,0.11764706671,0.6235294342,1,1,1.79999995232,0,0,106,0
5918,0,0.25,0.5,0.80000001192,1,0,0.01176470704,1,1,0,0,106,4
5922,0,0.10000000149,0.10000000149,0.30000001192,0.91764712334,0.81960791349,0.10196079314,1,0.5,0,0,106,0
5923,0,0.20000000298,1,0.69999998808,0,1,0.97647064924,1,1,0,0,106,0
5926,0,10,0,0,0.85098046064,0.17647059262,0.17647059262,1,1,0,3,106,0
5932,0,0,0.5,0.40000000596,0.96078437567,1,0.25882354379,1,0.69999998808,0,0,106,0
5933,0,1.5,0,0.40000000596,0.96078437567,1,0.25882354379,1,0.69999998808,0,0,106,0
5934,0,0.5,0.5,0.69999998808,0.49411767721,0.74509805441,1,1,0.30000001192,0,0,106,0
5935,0,0.10000000149,3,1.5,0.70196080208,0.11372549832,0.79215693474,1,1,0,0,106,0
